#SampleID,BarcodeSequence,LinkerPrimerSequence,Index_1_i7,Index_2_i5,InputFileName,Sample_Origin,Site_Name,Google Drive File,Fraction_Size,Description
RA_110,,,,,RA_110,RajaAmpat,RajaAmpat,RA082718_cox1, , 
RA_134,,,,,RA_134,RajaAmpat,RajaAmpat,RA082718_cox1, , 
RA_140,,,,,RA_140,RajaAmpat,RajaAmpat,RA082718_cox1, , 
RA_142,,,,,RA_142,RajaAmpat,RajaAmpat,RA082718_cox1, , 
MSL_10,,,,,MSL_10,Misool,Misool,RA082718_cox1, , 
MSL_3,,,,,MSL_3,Misool,Misool,RA082718_cox1, , 
MSL_13,,,,,MSL_13,Misool,Misool,RA082718_cox1, , 
MSL_20,,,,,MSL_20,Misool,Misool,RA082718_cox1, , 
